Month,Agency,Projection,Recovery
10/01/2025,MTA Consolidated,Worst Case (Apr 2022),0.711
11/01/2025,Subway,Best Case (Apr 2022),0.844
11/01/2025,Subway,Midpoint (Apr 2022),0.7741
11/01/2025,Subway,Worst Case (Apr 2022),0.704
11/01/2025,Bus,Best Case (Apr 2022),0.882
11/01/2025,Bus,Midpoint (Apr 2022),0.8074
11/01/2025,Bus,Worst Case (Apr 2022),0.733
11/01/2025,LIRR,Best Case (Apr 2022),0.843
11/01/2025,LIRR,Midpoint (Apr 2022),0.7567
11/01/2025,LIRR,Worst Case (Apr 2022),0.67
11/01/2025,MNR,Best Case (Apr 2022),0.78
11/01/2025,MNR,Midpoint (Apr 2022),0.6888
11/01/2025,MNR,Worst Case (Apr 2022),0.597
11/01/2025,SIR,Best Case (Apr 2022),0.844
11/01/2025,SIR,Midpoint (Apr 2022),0.7043
11/01/2025,SIR,Worst Case (Apr 2022),0.704
11/01/2025,MTA Consolidated,Best Case (Apr 2022),0.851
11/01/2025,MTA Consolidated,Midpoint (Apr 2022),0.779
11/01/2025,MTA Consolidated,Worst Case (Apr 2022),0.706
12/01/2025,Subway,Best Case (Apr 2022),0.838
12/01/2025,Subway,Midpoint (Apr 2022),0.7688
12/01/2025,Subway,Worst Case (Apr 2022),0.699
12/01/2025,Bus,Best Case (Apr 2022),0.878
12/01/2025,Bus,Midpoint (Apr 2022),0.8029
12/01/2025,Bus,Worst Case (Apr 2022),0.728
12/01/2025,LIRR,Best Case (Apr 2022),0.842
12/01/2025,LIRR,Midpoint (Apr 2022),0.7547
12/01/2025,LIRR,Worst Case (Apr 2022),0.667
12/01/2025,MNR,Best Case (Apr 2022),0.778
12/01/2025,MNR,Midpoint (Apr 2022),0.6863
12/01/2025,MNR,Worst Case (Apr 2022),0.595
12/01/2025,SIR,Best Case (Apr 2022),0.838
12/01/2025,SIR,Midpoint (Apr 2022),0.6994
12/01/2025,SIR,Worst Case (Apr 2022),0.699
12/01/2025,MTA Consolidated,Best Case (Apr 2022),0.846
12/01/2025,MTA Consolidated,Midpoint (Apr 2022),0.774
12/01/2025,MTA Consolidated,Worst Case (Apr 2022),0.702
01/01/2026,Subway,Best Case (Apr 2022),0.824
01/01/2026,Subway,Midpoint (Apr 2022),0.7563
01/01/2026,Subway,Worst Case (Apr 2022),0.688
01/01/2026,Bus,Best Case (Apr 2022),0.859
01/01/2026,Bus,Midpoint (Apr 2022),0.7858
01/01/2026,Bus,Worst Case (Apr 2022),0.712
01/01/2026,LIRR,Best Case (Apr 2022),0.838
01/01/2026,LIRR,Midpoint (Apr 2022),0.7495
01/01/2026,LIRR,Worst Case (Apr 2022),0.661
01/01/2026,MNR,Best Case (Apr 2022),0.772
01/01/2026,MNR,Midpoint (Apr 2022),0.681
01/01/2026,MNR,Worst Case (Apr 2022),0.59
01/01/2026,SIR,Best Case (Apr 2022),0.824
01/01/2026,SIR,Midpoint (Apr 2022),0.6881
01/01/2026,SIR,Worst Case (Apr 2022),0.688
01/01/2026,MTA Consolidated,Best Case (Apr 2022),0.832
01/01/2026,MTA Consolidated,Midpoint (Apr 2022),0.761
01/01/2026,MTA Consolidated,Worst Case (Apr 2022),0.69
02/01/2026,Subway,Best Case (Apr 2022),0.826
02/01/2026,Subway,Midpoint (Apr 2022),0.7581
02/01/2026,Subway,Worst Case (Apr 2022),0.69
02/01/2026,Bus,Best Case (Apr 2022),0.868
02/01/2026,Bus,Midpoint (Apr 2022),0.7937
02/01/2026,Bus,Worst Case (Apr 2022),0.719
02/01/2026,LIRR,Best Case (Apr 2022),0.839
02/01/2026,LIRR,Midpoint (Apr 2022),0.7505
02/01/2026,LIRR,Worst Case (Apr 2022),0.662
02/01/2026,MNR,Best Case (Apr 2022),0.772
02/01/2026,MNR,Midpoint (Apr 2022),0.6812
02/01/2026,MNR,Worst Case (Apr 2022),0.59
02/01/2026,SIR,Best Case (Apr 2022),0.826
02/01/2026,SIR,Midpoint (Apr 2022),0.6897
02/01/2026,SIR,Worst Case (Apr 2022),0.69
02/01/2026,MTA Consolidated,Best Case (Apr 2022),0.836
02/01/2026,MTA Consolidated,Midpoint (Apr 2022),0.764
02/01/2026,MTA Consolidated,Worst Case (Apr 2022),0.692
03/01/2026,Subway,Best Case (Apr 2022),0.829
03/01/2026,Subway,Midpoint (Apr 2022),0.7599
03/01/2026,Subway,Worst Case (Apr 2022),0.691
03/01/2026,Bus,Best Case (Apr 2022),0.877
03/01/2026,Bus,Midpoint (Apr 2022),0.8017
03/01/2026,Bus,Worst Case (Apr 2022),0.726
03/01/2026,LIRR,Best Case (Apr 2022),0.841
03/01/2026,LIRR,Midpoint (Apr 2022),0.7515
03/01/2026,LIRR,Worst Case (Apr 2022),0.662
03/01/2026,MNR,Best Case (Apr 2022),0.773
03/01/2026,MNR,Midpoint (Apr 2022),0.6814
03/01/2026,MNR,Worst Case (Apr 2022),0.59
03/01/2026,SIR,Best Case (Apr 2022),0.829
03/01/2026,SIR,Midpoint (Apr 2022),0.6913
03/01/2026,SIR,Worst Case (Apr 2022),0.691
03/01/2026,MTA Consolidated,Best Case (Apr 2022),0.839
03/01/2026,MTA Consolidated,Midpoint (Apr 2022),0.767
03/01/2026,MTA Consolidated,Worst Case (Apr 2022),0.695
04/01/2026,Subway,Best Case (Apr 2022),0.823
04/01/2026,Subway,Midpoint (Apr 2022),0.7552
04/01/2026,Subway,Worst Case (Apr 2022),0.687
04/01/2026,Bus,Best Case (Apr 2022),0.89
04/01/2026,Bus,Midpoint (Apr 2022),0.813
04/01/2026,Bus,Worst Case (Apr 2022),0.736
04/01/2026,LIRR,Best Case (Apr 2022),0.841
04/01/2026,LIRR,Midpoint (Apr 2022),0.7513
04/01/2026,LIRR,Worst Case (Apr 2022),0.662
04/01/2026,MNR,Best Case (Apr 2022),0.772
04/01/2026,MNR,Midpoint (Apr 2022),0.6804
04/01/2026,MNR,Worst Case (Apr 2022),0.589
04/01/2026,SIR,Best Case (Apr 2022),0.823
04/01/2026,SIR,Midpoint (Apr 2022),0.687
04/01/2026,SIR,Worst Case (Apr 2022),0.687
04/01/2026,MTA Consolidated,Best Case (Apr 2022),0.839
04/01/2026,MTA Consolidated,Midpoint (Apr 2022),0.767
04/01/2026,MTA Consolidated,Worst Case (Apr 2022),0.695
05/01/2026,Subway,Best Case (Apr 2022),0.833
05/01/2026,Subway,Midpoint (Apr 2022),0.7635
05/01/2026,Subway,Worst Case (Apr 2022),0.694
05/01/2026,Bus,Best Case (Apr 2022),0.895
05/01/2026,Bus,Midpoint (Apr 2022),0.8177
05/01/2026,Bus,Worst Case (Apr 2022),0.74
05/01/2026,LIRR,Best Case (Apr 2022),0.843
05/01/2026,LIRR,Midpoint (Apr 2022),0.7536
05/01/2026,LIRR,Worst Case (Apr 2022),0.664
05/01/2026,MNR,Best Case (Apr 2022),0.774
05/01/2026,MNR,Midpoint (Apr 2022),0.6818
05/01/2026,MNR,Worst Case (Apr 2022),0.59
05/01/2026,SIR,Best Case (Apr 2022),0.833
05/01/2026,SIR,Midpoint (Apr 2022),0.6944
05/01/2026,SIR,Worst Case (Apr 2022),0.694
05/01/2026,MTA Consolidated,Best Case (Apr 2022),0.847
05/01/2026,MTA Consolidated,Midpoint (Apr 2022),0.774
05/01/2026,MTA Consolidated,Worst Case (Apr 2022),0.701
06/01/2026,Subway,Best Case (Apr 2022),0.842
06/01/2026,Subway,Midpoint (Apr 2022),0.7717
06/01/2026,Subway,Worst Case (Apr 2022),0.702
06/01/2026,Bus,Best Case (Apr 2022),0.9
06/01/2026,Bus,Midpoint (Apr 2022),0.8223
06/01/2026,Bus,Worst Case (Apr 2022),0.744
06/01/2026,LIRR,Best Case (Apr 2022),0.846
06/01/2026,LIRR,Midpoint (Apr 2022),0.7559
06/01/2026,LIRR,Worst Case (Apr 2022),0.665
06/01/2026,MNR,Best Case (Apr 2022),0.775
06/01/2026,MNR,Midpoint (Apr 2022),0.6832
06/01/2026,MNR,Worst Case (Apr 2022),0.591
06/01/2026,SIR,Best Case (Apr 2022),0.842
06/01/2026,SIR,Midpoint (Apr 2022),0.7019
06/01/2026,SIR,Worst Case (Apr 2022),0.702
06/01/2026,MTA Consolidated,Best Case (Apr 2022),0.854
06/01/2026,MTA Consolidated,Midpoint (Apr 2022),0.781
06/01/2026,MTA Consolidated,Worst Case (Apr 2022),0.707
07/01/2026,Subway,Best Case (Apr 2022),0.856
07/01/2026,Subway,Midpoint (Apr 2022),0.7852
07/01/2026,Subway,Worst Case (Apr 2022),0.714
07/01/2026,Bus,Best Case (Apr 2022),0.91
07/01/2026,Bus,Midpoint (Apr 2022),0.8307
07/01/2026,Bus,Worst Case (Apr 2022),0.752
07/01/2026,LIRR,Best Case (Apr 2022),0.847
07/01/2026,LIRR,Midpoint (Apr 2022),0.7567
07/01/2026,LIRR,Worst Case (Apr 2022),0.666
07/01/2026,MNR,Best Case (Apr 2022),0.776
07/01/2026,MNR,Midpoint (Apr 2022),0.6832
07/01/2026,MNR,Worst Case (Apr 2022),0.591
07/01/2026,SIR,Best Case (Apr 2022),0.856
07/01/2026,SIR,Midpoint (Apr 2022),0.7141
07/01/2026,SIR,Worst Case (Apr 2022),0.714
07/01/2026,MTA Consolidated,Best Case (Apr 2022),0.867
07/01/2026,MTA Consolidated,Midpoint (Apr 2022),0.792
07/01/2026,MTA Consolidated,Worst Case (Apr 2022),0.717
08/01/2026,Subway,Best Case (Apr 2022),0.86
08/01/2026,Subway,Midpoint (Apr 2022),0.7882
08/01/2026,Subway,Worst Case (Apr 2022),0.717
08/01/2026,Bus,Best Case (Apr 2022),0.911
08/01/2026,Bus,Midpoint (Apr 2022),0.8316
08/01/2026,Bus,Worst Case (Apr 2022),0.752
08/01/2026,LIRR,Best Case (Apr 2022),0.852
08/01/2026,LIRR,Midpoint (Apr 2022),0.7605
08/01/2026,LIRR,Worst Case (Apr 2022),0.669
08/01/2026,MNR,Best Case (Apr 2022),0.779
08/01/2026,MNR,Midpoint (Apr 2022),0.686
08/01/2026,MNR,Worst Case (Apr 2022),0.593
08/01/2026,SIR,Best Case (Apr 2022),0.86
08/01/2026,SIR,Midpoint (Apr 2022),0.7167
08/01/2026,SIR,Worst Case (Apr 2022),0.717
08/01/2026,MTA Consolidated,Best Case (Apr 2022),0.87
08/01/2026,MTA Consolidated,Midpoint (Apr 2022),0.794
08/01/2026,MTA Consolidated,Worst Case (Apr 2022),0.719
09/01/2026,Subway,Best Case (Apr 2022),0.863
09/01/2026,Subway,Midpoint (Apr 2022),0.7912
09/01/2026,Subway,Worst Case (Apr 2022),0.719
09/01/2026,Bus,Best Case (Apr 2022),0.912
09/01/2026,Bus,Midpoint (Apr 2022),0.8326
09/01/2026,Bus,Worst Case (Apr 2022),0.753
09/01/2026,LIRR,Best Case (Apr 2022),0.856
09/01/2026,LIRR,Midpoint (Apr 2022),0.7643
09/01/2026,LIRR,Worst Case (Apr 2022),0.672
09/01/2026,MNR,Best Case (Apr 2022),0.783
09/01/2026,MNR,Midpoint (Apr 2022),0.6888
09/01/2026,MNR,Worst Case (Apr 2022),0.595
09/01/2026,SIR,Best Case (Apr 2022),0.863
09/01/2026,SIR,Midpoint (Apr 2022),0.7193
09/01/2026,SIR,Worst Case (Apr 2022),0.719
09/01/2026,MTA Consolidated,Best Case (Apr 2022),0.872
09/01/2026,MTA Consolidated,Midpoint (Apr 2022),0.797
09/01/2026,MTA Consolidated,Worst Case (Apr 2022),0.721
10/01/2026,Subway,Best Case (Apr 2022),0.866
10/01/2026,Subway,Midpoint (Apr 2022),0.7942
10/01/2026,Subway,Worst Case (Apr 2022),0.722
10/01/2026,Bus,Best Case (Apr 2022),0.914
10/01/2026,Bus,Midpoint (Apr 2022),0.8335
10/01/2026,Bus,Worst Case (Apr 2022),0.754
10/01/2026,LIRR,Best Case (Apr 2022),0.861
10/01/2026,LIRR,Midpoint (Apr 2022),0.768
10/01/2026,LIRR,Worst Case (Apr 2022),0.675
10/01/2026,MNR,Best Case (Apr 2022),0.786
10/01/2026,MNR,Midpoint (Apr 2022),0.6916
10/01/2026,MNR,Worst Case (Apr 2022),0.597
10/01/2026,SIR,Best Case (Apr 2022),0.866
10/01/2026,SIR,Midpoint (Apr 2022),0.7219
10/01/2026,SIR,Worst Case (Apr 2022),0.722
10/01/2026,MTA Consolidated,Best Case (Apr 2022),0.875
10/01/2026,MTA Consolidated,Midpoint (Apr 2022),0.799
10/01/2026,MTA Consolidated,Worst Case (Apr 2022),0.723
11/01/2026,Subway,Best Case (Apr 2022),0.87
11/01/2026,Subway,Midpoint (Apr 2022),0.7972
11/01/2026,Subway,Worst Case (Apr 2022),0.725
11/01/2026,Bus,Best Case (Apr 2022),0.915
11/01/2026,Bus,Midpoint (Apr 2022),0.8345
11/01/2026,Bus,Worst Case (Apr 2022),0.754
11/01/2026,LIRR,Best Case (Apr 2022),0.865
11/01/2026,LIRR,Midpoint (Apr 2022),0.7718
11/01/2026,LIRR,Worst Case (Apr 2022),0.678
11/01/2026,MNR,Best Case (Apr 2022),0.79
11/01/2026,MNR,Midpoint (Apr 2022),0.6944
11/01/2026,MNR,Worst Case (Apr 2022),0.599
11/01/2026,SIR,Best Case (Apr 2022),0.87
11/01/2026,SIR,Midpoint (Apr 2022),0.7245
11/01/2026,SIR,Worst Case (Apr 2022),0.725
11/01/2026,MTA Consolidated,Best Case (Apr 2022),0.878
11/01/2026,MTA Consolidated,Midpoint (Apr 2022),0.802
11/01/2026,MTA Consolidated,Worst Case (Apr 2022),0.725
12/01/2026,Subway,Best Case (Apr 2022),0.873
12/01/2026,Subway,Midpoint (Apr 2022),0.8002
12/01/2026,Subway,Worst Case (Apr 2022),0.727
12/01/2026,Bus,Best Case (Apr 2022),0.916
12/01/2026,Bus,Midpoint (Apr 2022),0.8355
12/01/2026,Bus,Worst Case (Apr 2022),0.755
12/01/2026,LIRR,Best Case (Apr 2022),0.87
12/01/2026,LIRR,Midpoint (Apr 2022),0.7756
12/01/2026,LIRR,Worst Case (Apr 2022),0.681
12/01/2026,MNR,Best Case (Apr 2022),0.793
12/01/2026,MNR,Midpoint (Apr 2022),0.6972
12/01/2026,MNR,Worst Case (Apr 2022),0.601
12/01/2026,SIR,Best Case (Apr 2022),0.873
12/01/2026,SIR,Midpoint (Apr 2022),0.7271
12/01/2026,SIR,Worst Case (Apr 2022),0.727
12/01/2026,MTA Consolidated,Best Case (Apr 2022),0.881
12/01/2026,MTA Consolidated,Midpoint (Apr 2022),0.804
12/01/2026,MTA Consolidated,Worst Case (Apr 2022),0.728
